job_id,item_name,url,client_name,price,title,keyword
workDetail_index.html?job_offer_id=I-Z220957999-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://persol-tech-s.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-Z220957999-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルテクノロジースタッフ,"求人
1,900 ~ 2,300 円 / 時",開発エンジニア（自社向けDX推進）,gcp
4294690,,https://www.lancers.jp/work/detail/4294690,knowledge_ks,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","NEW
クラウド(AWS/Azure) , ML(Python)研修の演習サポート講師業務【経験不問】",Python
4294687,,https://www.lancers.jp/work/detail/4294687,knowledge_ks,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
Java/Pythonプログラミング研修の演習サポート講師業務【経験不問】",Python
4294145,,https://www.lancers.jp/work/detail/4294145,irup_1234,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定","NEW
初回
JAVAを使えるエンジニア経験者案件",Python
4292200,,https://www.lancers.jp/work/detail/4292200,株式会社ISEエンジニアリング不動産,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定",★SESリモート開発エンジニア(週5・月単価70万以上)＋幹部社員登用制度あり★,Python
10181?utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,,https://menta.work/bosyu/10181?utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,MENTA,"募集
6,000 円",メンター募集（OCI GGやADWの設定方法について教えてください）,データ基盤
workDetail_index.html?job_offer_id=I-E220445223-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://persol-tech-s.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E220445223-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルテクノロジースタッフ,"求人
2,500 ~ 2,700 円 / 時",開発エンジニア（自社システム企画開発）,データ基盤
workDetail_index.html?job_offer_id=I-E220445229-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://persol-tech-s.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E220445229-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルテクノロジースタッフ,"求人
2,500 ~ 2,700 円 / 時",開発エンジニア（アパレル企業でのフルスタックエンジニア）,データ基盤
4291237,,https://www.lancers.jp/work/detail/4291237,CBD JAPAN株式会社,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","2回目
PR
SNS 5種の運用代行をお願いします。",マーケティング
4296613,,https://www.lancers.jp/work/detail/4296613,鈴木　翼,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
実店舗とオンラインサービスのFacebook広告運用",マーケティング
4296525,,https://www.lancers.jp/work/detail/4296525,yoshi2009,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
高単価 1件4000円 未経験者大歓迎 脱毛エステ・サロンの女性モニター調査",マーケティング
4296523,,https://www.lancers.jp/work/detail/4296523,yoshi2009,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","NEW
高単価 3件 12000円 未経験者大歓迎 脱毛エステ・サロンの女性モニター調査",マーケティング
4296247,,https://www.lancers.jp/work/detail/4296247,トガシ,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
3回目
SNS マーケティング　デザインor動画編集",マーケティング
4295924,,https://www.lancers.jp/work/detail/4295924,iwaya.k,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
3回目
占いサロンのマーケティング",マーケティング
4295953,,https://www.lancers.jp/work/detail/4295953,おざーさん,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
転職関係メディアのLINE公式アカウントの代理運用・施策提案",マーケティング
4295719,,https://www.lancers.jp/work/detail/4295719,sekido,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","NEW
初回
【法人様限定】２つのWebサイト統合に伴うコンサルティング 及び、Webページ作成依頼",マーケティング
4295425,,https://www.lancers.jp/work/detail/4295425,Rabbiko,"プロジェクト
~ 5,000 円 / 固定","NEW
美容クリニック無料モニター",マーケティング
4295417,,https://www.lancers.jp/work/detail/4295417,六角電算株式会社,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
[英語圏向け] InstagramなどのSNSを利用したVRアプリのマーケティング",マーケティング
4295192,,https://www.lancers.jp/work/detail/4295192,TeamSV,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
急募5,000円〜【Webtoon用漫画絵コンテ（ネーム）担当を募集中】",マーケティング
4294877,,https://www.lancers.jp/work/detail/4294877,株式会社iHOLON,"コンペ
22,000 円","NEW
提案非公開
【スマートIOT家電】 商品名募集",画像認識
