job_id,item_name,url,client_name,price,title,keyword,index
10498740,,https://crowdworks.jp/public/jobs/10498740,tradingtrade,"固定報酬制
100,000円 〜 300,000円",【商品企画・開発】ECモールランキング独占！自動車用LEDライト市場のリーディングカンパニーにて新商品の企画・開発,データ分析,18.0
10399857,,https://crowdworks.jp/public/jobs/10399857,SpTeam,"固定報酬制
50,000円 〜 100,000円",月10万【スカッと漫画のシナリオディレクター業務】脚本の添削ができる方大歓迎！,データ分析,19.0
10509513,,https://crowdworks.jp/public/jobs/10509513,MarketingE,"時間単価制
1,000円 〜 1,500円",＼完全在宅・広告運用／学べる環境でキャリアアップ！会社のファンを増やしてください♪稼働時間自由・プライベートも大切にできる働き方,データ分析,20.0
10503198,,https://crowdworks.jp/public/jobs/10503198,プロマケ,"時間単価制
1,000円 〜 1,500円",＼オープニングメンバー・広告運用のお仕事／ 完全在宅で貴方のアイデアを活かして広告運用！学べる環境だから経験不問！稼働時間自由◎,データ分析,21.0
10463954,,https://crowdworks.jp/public/jobs/10463954,japanesepf,"固定報酬制
10,000円 〜 50,000円",【完全リモート】【フルフレックス】転職サイトのスカウト送付代行募集！採用のデータ分析に関われるやりがいあるお仕事です。,データ分析,22.0
10472335,,https://crowdworks.jp/public/jobs/10472335,C2CPlatform,"時間単価制
2,000円 〜 3,000円",【テクニカルディレクター】開発プロジェクト管理/CtoCマッチングプラットフォーム開発/ベトナム開発チームと連携,データ分析,23.0
9059550,,https://crowdworks.jp/public/jobs/9059550,(株)サクラメディカル,"時間単価制
2,000円 〜 3,000円",【副業歓迎!!土日のみOK】AIに興味を持ってプログラミングができる方 [フルフレックス][スキルに応じて昇給],データ分析,24.0
10464869,,https://crowdworks.jp/public/jobs/10464869,sugoroku1,"固定報酬制
6,050円",未経験者歓迎! 検品·梱包·発送のお仕事【在宅ワーク】,データ分析,25.0
10509444,,https://crowdworks.jp/public/jobs/10509444,MarketingE,"時間単価制
1,000円 〜 1,500円",【Webマーケター/完全在宅】未経験スタッフ活躍中！広告運用をしてマーケティングスキルを身につけキャリアUP！,データ分析,26.0
10510260,,https://crowdworks.jp/public/jobs/10510260,NASHUKA,"時間単価制
1,000円 〜 1,500円","おかげさまで人手不足！スピードと結果にコミットした""動画野郎""はあなたですか？",データ分析,27.0
10506408,,https://crowdworks.jp/public/jobs/10506408,株式会社ミショナ,"時間単価制
1,500円 〜 2,000円","【数値改善マーケター×完全在宅×時給1,666円〜】「未経験OK！」安心の時給制のお仕事で稼ぎながらスキルアップしませんか？",データ分析,28.0
10489010,,https://crowdworks.jp/public/jobs/10489010,株式会社HBC採用,"時間単価制
1,000円 〜 2,000円","＼完全在宅で自由に働ける！／【一般事務のお仕事】時給1,435円～｜月6万円～｜ブランク有・未経験大歓迎！｜ママスタッフ活躍中♪",データ分析,29.0
10507414,,https://crowdworks.jp/public/jobs/10507414,マイスタースタジオ,"時間単価制
1,000円 〜 2,000円",積極採用中！【完全在宅×Webマーケター募集】自社Webメディア運用/スキルアップ/シフトなし/稼働時間自由♪,データ分析,30.0
10478620,,https://crowdworks.jp/public/jobs/10478620,snowy_december,"時間単価制
3,000円 〜 4,000円",データ基盤とBIダッシュボードのエンジニア,BI,32.0
10505196,,https://crowdworks.jp/public/jobs/10505196,tkota,"固定報酬制
100,000円 〜 300,000円",自社で開発しているWebサービスの開発業務,ダッシュボード,35.0
10500931,,https://crowdworks.jp/public/jobs/10500931,テクロ株式会社,"固定報酬制
50,000円 〜 100,000円",【継続依頼】マーケティングオートメーション、Hubspotの運用経験者募集,ダッシュボード,36.0
10508797,,https://crowdworks.jp/public/jobs/10508797,テクロ株式会社,"固定報酬制
50,000円 〜 100,000円",【継続依頼】マーケティングオートメーション、Hubspotの運用経験者募集,ダッシュボード,37.0
10508872,,https://crowdworks.jp/public/jobs/10508872,テクロ株式会社,"固定報酬制
50,000円 〜 100,000円",【継続依頼】クライアント課題に応じたHubspotの運用サポート,ダッシュボード,38.0
10475656,,https://crowdworks.jp/public/jobs/10475656,giftgift,"固定報酬制
100,000円 〜 300,000円",【英語が活かせる◎フルリモート／月給27万円～】レビュー数日本一！訪日外国人向けツアーのカスタマサポート（完全在宅）,ダッシュボード,39.0
10498800,,https://crowdworks.jp/public/jobs/10498800,NXKOBA,"固定報酬制
110,000円",【急募】ASP.NET 原価管理Webアプリ #アップデート #core #Bootstrap #Javascript,ダッシュボード,40.0
10500319,,https://crowdworks.jp/public/jobs/10500319,株式会社ユデイモニア,"固定報酬制
10,000円 〜 50,000円",【継続依頼あり】『Canvaでzoom背景を作れるようになる講座動画』を制作できる人を募集します（未経験・経験が浅くてもOK）,ダッシュボード,41.0
10501137,,https://crowdworks.jp/public/jobs/10501137,株式会社ユデイモニア,"固定報酬制
10,000円 〜 50,000円",【継続依頼あり】『Canvaでzoom背景を作れるようになる講座動画』を制作できる人を募集します（未経験・経験が浅くてもOK）,ダッシュボード,42.0
10512664,,https://crowdworks.jp/public/jobs/10512664,tncoms,"固定報酬制
10,000円 〜 50,000円",TNC【障害者様限定】在宅★関東関西愛知や東海道新幹線の駅周辺にお住まいの方★VBAによるスクレイピングやデータ収集★勉強中OK,ダッシュボード,43.0
10495974,,https://crowdworks.jp/public/jobs/10495974,tpprtm,"固定報酬制
10,000円 〜 50,000円",２回目　工事写真アプリとkintone連携のためのAPI接続作業,API,44.0
10495094,,https://crowdworks.jp/public/jobs/10495094,はまだきょうすけ,"固定報酬制
100,000円 〜 300,000円",「Kintoneプラグイン開発」別サービスのAPI連携対応,API,45.0
10471351,,https://crowdworks.jp/public/jobs/10471351,rtass,"固定報酬制
〜 5,000円",TypeScriptとStripe APIを使う方法のレクチャーを希望します。,API,46.0
10473906,,https://crowdworks.jp/public/jobs/10473906,rtass,"固定報酬制
〜 5,000円",【未経験可】TypeScriptとStripe APIを使う方法のレクチャーを希望します。,API,47.0
10468592,,https://crowdworks.jp/public/jobs/10468592,恋愛つくるんです,"固定報酬制
1,001円",急募 X　TwitterのAPI自動投稿予約システムの作成,API,48.0
10479911,,https://crowdworks.jp/public/jobs/10479911,AIworld,"固定報酬制
10,000円 〜 50,000円","【副業,スポットも大歓迎!!】ビジュアルボード作成サービスのAPIと連携して、自社プラットフォームで使用出来るようにする案件",API,49.0
10462319,,https://crowdworks.jp/public/jobs/10462319,恋愛つくるんです,"固定報酬制
1,001円",恋愛好き大募集 X　TwitterのAPI自動投稿予約システムの作成,API,50.0
10501833,,https://crowdworks.jp/public/jobs/10501833,ippon-yanagi,"固定報酬制
予算はワーカーと相談",Amazon SP APIとGoogle Function/Scheduler/BigQuery/LookerStudioの連携,API,51.0
10470106,,https://crowdworks.jp/public/jobs/10470106,ringogogo,"固定報酬制
〜 5,000円",sp-api の制限ロールの知見共有,API,52.0
10503575,,https://crowdworks.jp/public/jobs/10503575,ATSEOUL,"固定報酬制
10,000円 〜 50,000円",【GAS】 韓国ECサイトからAPI経由での商品データ連携ツール作成 【Google Apps Script】,API,53.0
10498964,,https://crowdworks.jp/public/jobs/10498964,Tama6381,"時間単価制
4,000円 〜 5,000円",Generative AI（ChatGPT等）を駆使したwebツール開発のための優秀なプロンプトエンジニア大募集！,API,54.0
10445812,,https://crowdworks.jp/public/jobs/10445812,株式会社網屋,"時間単価制
3,000円 〜 4,000円",各種クラウドサービス（Office365 や Box 等）のログを API 経由で収集するプログラムの開発,API,55.0
10507765,,https://crowdworks.jp/public/jobs/10507765,スモール株式会社,"固定報酬制
500,000円 〜 1,000,000円",【AIエンジニア募集】Pythonによるサービス開発,API,56.0
10479577,,https://crowdworks.jp/public/jobs/10479577,LetsAI,"固定報酬制
50,000円 〜 100,000円",StableDiffusion＆Clipdrop APIを使ったプラットフォーム開発エンジニア募集,API,57.0
10459569,,https://crowdworks.jp/public/jobs/10459569,yoko_seller,"固定報酬制
100,000円 〜 300,000円","【専業して頂ける方募集！】フルリモート×継続前提（PHP, Python, JavaScript, MySQLエンジニア求む）",API,58.0
10504259,,https://crowdworks.jp/public/jobs/10504259,とっつぁん,"固定報酬制
100,000円 〜 300,000円",ECシステムのカスタム or 機能追加　楽天市場SKU対応新仕様対応作業です,API,59.0
10497504,,https://crowdworks.jp/public/jobs/10497504,koheiconnect,"固定報酬制
10,000円 〜 50,000円","[時給2000円]ChatGPT,GPTs,APIを活用し、弊社ウェブ系中小企業の社内業務の効率化",API,60.0
10498894,,https://crowdworks.jp/public/jobs/10498894,Watanabey,"固定報酬制
50,000円 〜 100,000円",Alexaスキル開発,API,61.0
10504220,,https://crowdworks.jp/public/jobs/10504220,waratokuInc,"固定報酬制
100,000円 〜 300,000円",楽天市場への出品APIと受注取込API機能の開発,API,62.0
10505642,,https://crowdworks.jp/public/jobs/10505642,NXKOBA,"固定報酬制
33,000円",【急募】ASP.NET スマレジ連携WebAPI #Core #スマレジ #API連携,API,63.0
10480883,,https://crowdworks.jp/public/jobs/10480883,tbkt,"固定報酬制
予算はワーカーと相談",React Nativeで開発中のアプリの修正（FCMのプッシュ通知）,API,64.0
10476302,,https://crowdworks.jp/public/jobs/10476302,bcat,"固定報酬制
10,000円 〜 50,000円",暗号資産　仮想通貨の税金計算ツール　クリプタクト(Cryptact)のサポート,API,65.0
7464941,,https://crowdworks.jp/public/jobs/7464941,take8695,"固定報酬制
100,000円 〜 300,000円",Stripe内のデータを表示するEメール送信管理 (SendGrid利用) サービスの開発,API,66.0
10509161,,https://crowdworks.jp/public/jobs/10509161,クォンタムフレームワーク,"固定報酬制
100,000円 〜 300,000円",GPTを用いたAI会話webアプリを開発してください！,API,68.0
9852125,,https://crowdworks.jp/public/jobs/9852125,maika_99,"固定報酬制
22,000円","【22,000円】GAS ☓ FANZAを1日1回スクレイピング！【継続依頼】",API,70.0
10506109,,https://crowdworks.jp/public/jobs/10506109,ojt2015,"固定報酬制
予算はワーカーと相談",海外送金会社ホームページのシステム構築,API,71.0
10485880,,https://crowdworks.jp/public/jobs/10485880,大阪メディア,"固定報酬制
50,000円 〜 100,000円",GASを使ったデータ取得ツールの開発,API,72.0
10511525,,https://crowdworks.jp/public/jobs/10511525,bleth0813,"固定報酬制
100,000円 〜 300,000円",Ruby on Railsのシステム改修作業,API,73.0
10510932,,https://crowdworks.jp/public/jobs/10510932,yuwork2310,"固定報酬制
100,000円 〜 300,000円",【開発依頼】ビットコイン アービトラージ 自動売買ツール,API,75.0
10505689,,https://crowdworks.jp/public/jobs/10505689,NXKOBA,"固定報酬制
132,000円",【急募】ASP.NET LINE MessagingAPI リッチメニュー管理Webアプリ #LINE #Bootstrap,API,76.0
10504576,,https://crowdworks.jp/public/jobs/10504576,saw_mon,"固定報酬制
10,000円 〜 50,000円",海外ECサイトの商品をAmazonで探してASINを取得してくれるツールの開発,API,77.0
10462545,,https://crowdworks.jp/public/jobs/10462545,BRJ合同会社,"固定報酬制
予算はワーカーと相談",【ブロックチェーン】Bitcoinサービス,API,78.0
10493482,,https://crowdworks.jp/public/jobs/10493482,RabbitBit,"固定報酬制
100,000円 〜 300,000円",【モデリング、パーツ分け、動きの一連の制作】2Dのアバター制作のご依頼,API,79.0
10487836,,https://crowdworks.jp/public/jobs/10487836,K-Smart,"固定報酬制
500,000円 〜 1,000,000円",自社サービスアプリエンジニア募集,API,80.0
10502100,,https://crowdworks.jp/public/jobs/10502100,富澤康平@寄り添い制作,"固定報酬制
50,000円 〜 100,000円",React.jsを使用した機能の修正・開発,API,82.0
10473671,,https://crowdworks.jp/public/jobs/10473671,NXKOBA,"固定報酬制
110,000円",音声通話アプリの研究　#Android,API,83.0
10462826,,https://crowdworks.jp/public/jobs/10462826,gaogaoasia,"時間単価制
4,000円 〜 5,000円",【GO/要件～運用/フルリモート】継続課金基盤システムのバックエンドエンジニア,API,84.0
10412625,,https://crowdworks.jp/public/jobs/10412625,トニースターク,"固定報酬制
予算はワーカーと相談",【営業職】弊社のAIシステムを販売・サポートお願い致します。,API,85.0
10492482,,https://crowdworks.jp/public/jobs/10492482,fukulife,"固定報酬制
〜 5,000円",eBayでの商品情報取得ツール作成,API,86.0
10460576,,https://crowdworks.jp/public/jobs/10460576,cubic,"固定報酬制
〜 5,000円",【PHP】楽天APIを利用した商品データダウンロード,API,87.0
10492453,,https://crowdworks.jp/public/jobs/10492453,NXKOBA,"固定報酬制
33,000円",【GAS】メールスクレイピングの作成 #GMAIL #SPREAD #SLACK #LINE,API,88.0
10473553,,https://crowdworks.jp/public/jobs/10473553,株式会社Prazto,"時間単価制
4,000円 〜 5,000円",【100%フルリモート◎】月収80万〜100万／CRM Analytics（TableauCRM）コンサルタント募集！,tableau,89.0
10477025,,https://crowdworks.jp/public/jobs/10477025,koba1030,"固定報酬制
300,000円 〜 500,000円",複数案件の募集（システム設計/運用/開発/改修/保守、インフラ業務支援、仕様書作成、コンサル支援、各種分析）※エンジニア多数募集,tableau,90.0
10505181,,https://crowdworks.jp/public/jobs/10505181,saori_nissy,"コンペ
11,000 円",【社名募集】ウェルビーイングな社会を創る「ホテル運営会社」の名前を募集します,データポータル,93.0
10380933,,https://crowdworks.jp/public/jobs/10380933,pignus_okada,"タスク
55円 / 件
（作業目安時間9分）",【1分で完了！】利用している確定申告ソフトを教えてください,データポータル,94.0
10483533,,https://crowdworks.jp/public/jobs/10483533,株式会社Rist,"コンペ
55,000 円",新サービスのロゴデザインを募集します,データポータル,96.0
8074617,,https://crowdworks.jp/public/jobs/8074617,シビライテック,"固定報酬制
5,000,000円 〜",確率計算シミュレータ、及び、サーバー保守,データポータル,97.0
10504552,,https://crowdworks.jp/public/jobs/10504552,Urugus,"コンペ
11,000 円",若手向け人材紹介業のサービス名,データポータル,98.0
9922092,,https://crowdworks.jp/public/jobs/9922092,blue,"時間単価制
3,000円 〜 4,000円",フルスタックエンジニア募集　日本人限定・フルタイム（フルリモートワークOK）,gcp,105.0
10493655,,https://crowdworks.jp/public/jobs/10493655,mihashi3501,"固定報酬制
予算はワーカーと相談",【フルリモート・長期】ゲーム開発会社向けのインフラ設計構築運用支援,gcp,106.0
10464034,,https://crowdworks.jp/public/jobs/10464034,FIT49031,"固定報酬制
500,000円 〜 1,000,000円",unrealengineとtouchdesignerのメンター募集,gcp,111.0
10497811,,https://crowdworks.jp/public/jobs/10497811,GM.inc,"固定報酬制
500,000円 〜 1,000,000円",【即決・長期継続】業務効率システム開発のお仕事のご依頼【Java/PHP/】,gcp,112.0
10503694,,https://crowdworks.jp/public/jobs/10503694,ai・web3_free,"固定報酬制
500,000円 〜 1,000,000円",機械学習スマートフォンアプリ,gcp,113.0
10466632,,https://crowdworks.jp/public/jobs/10466632,yasumasaikeuchi,"固定報酬制
5,000円 〜 10,000円",exe化した.pyファイルのデコンパイル,Python,114.0
10499376,,https://crowdworks.jp/public/jobs/10499376,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円",【フルリモート/週3h~】プログラミングスクールの講師募集！Pythonのご経験や知識を活かせる仕事！,Python,115.0
10501341,,https://crowdworks.jp/public/jobs/10501341,koba1030,"固定報酬制
300,000円 〜 500,000円",Python長期案件-4月増員（基本リモート作業）,Python,116.0
10488330,,https://crowdworks.jp/public/jobs/10488330,PA Lab,"時間単価制
3,000円 〜 4,000円",【スクレイピング】Pythonを用いたスクレイピングのシステム開発,Python,117.0
10016644,,https://crowdworks.jp/public/jobs/10016644,シビライテック,"固定報酬制
5,000,000円 〜","flutter(react nativeでも可),pythonを用いたパチンコネイティブアプリ開発エンジニア募集",Python,122.0
10497586,,https://crowdworks.jp/public/jobs/10497586,IceMonaca,"固定報酬制
300,000円 〜 500,000円",画像処理系AIを活用した異物検知システムの開発,Python,123.0
10388955,,https://crowdworks.jp/public/jobs/10388955,rokutan610,"固定報酬制
50,000円 〜 100,000円",【python必須】【経験者】FX自動売買ツール(EA)の修正【継続・高額案件】【急募】エンジニア/プログラム,Python,124.0
10506034,,https://crowdworks.jp/public/jobs/10506034,西野ソフト,"固定報酬制
500,000円 〜 1,000,000円",【フルリモート】AIを用いたWebシステム開発,Python,125.0
10503797,,https://crowdworks.jp/public/jobs/10503797,スクウェアサークル,"固定報酬制
100,000円 〜 300,000円",【オンライン可/講師募集】Java/Python/Bashシェル/Webアプリ開発等の講師を複数名募集します！,Python,128.0
10480927,,https://crowdworks.jp/public/jobs/10480927,lionhearts,"固定報酬制
10,000円 〜 50,000円",Youtube 広告スキップ、コメント投稿機能、再生完了待機　機能作成,Python,129.0
10499379,,https://crowdworks.jp/public/jobs/10499379,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円",【言語不問/フルリモ】プログラミング初学者向けのメンターを募集中！！！,Python,130.0
10509621,,https://crowdworks.jp/public/jobs/10509621,isay,"固定報酬制
5,000円 〜 10,000円",指定したサイトからデータを収集するスクレイピングのPythonもしくはPHPスクリプトの作成(#1),Python,131.0
10485260,,https://crowdworks.jp/public/jobs/10485260,HB_スタッフ002,"固定報酬制
50,000円 〜 100,000円",インスタグラム自動DM送信ツールの運用保守依頼,Python,132.0
10488876,,https://crowdworks.jp/public/jobs/10488876,南公平,"固定報酬制
予算はワーカーと相談",Google、Bingで特定の検索結果からスクレイピングして収集するツール,Python,133.0
10464824,,https://crowdworks.jp/public/jobs/10464824,ミナピ,"固定報酬制
〜 5,000円",WEBサイトのスクレイピング,Python,134.0
10500226,,https://crowdworks.jp/public/jobs/10500226,小池翔,"固定報酬制
8,800円",【プログラミング関連】Python を学びたい人に向けた Instagramの運用をお願いします,Python,135.0
10506035,,https://crowdworks.jp/public/jobs/10506035,mihashi3501,"固定報酬制
予算はワーカーと相談",【フルリモート・長期】WEBシステム開発支援,Python,136.0
10499472,,https://crowdworks.jp/public/jobs/10499472,小池翔,"固定報酬制
8,800円",【プログラミング関連】Python を学びたい人に向けた Instagramの運用をお願いします,Python,137.0
10509418,,https://crowdworks.jp/public/jobs/10509418,Python_Moxie,"固定報酬制
100,000円 〜 300,000円",【未経験者可能】プログラミング質問サイトのサポートをしていただける方を募集します,Python,139.0
10425891,,https://crowdworks.jp/public/jobs/10425891,cyberstrategist,"固定報酬制
予算はワーカーと相談",スプレッドシートから指定の店舗情報登録サイト（複数）に自動で登録ができるシステムの構築,Python,140.0
10478893,,https://crowdworks.jp/public/jobs/10478893,COMIボット,"固定報酬制
50,000円 〜 100,000円",画像の歪み補正,Python,142.0
10491984,,https://crowdworks.jp/public/jobs/10491984,ceo_marketing,"固定報酬制
10,000円 〜 50,000円",【Python経験者募集！】Instagram DM自動送信ツール 開発依頼,Python,143.0
10493748,,https://crowdworks.jp/public/jobs/10493748,合同会社プログラマーの種,"固定報酬制
予算はワーカーと相談",【営業募集！】プログラミングスクールの生徒が開発する受託開発案件,Python,146.0
10512763,,https://crowdworks.jp/public/jobs/10512763,BRJ合同会社,"固定報酬制
50,000円 〜 100,000円",簡易BOTの開発,Python,147.0
10466503,,https://crowdworks.jp/public/jobs/10466503,mihashi3501,"固定報酬制
予算はワーカーと相談",【フルリモート・長期】保険システムのインフラ構築,Python,148.0
10507693,,https://crowdworks.jp/public/jobs/10507693,株式会社湘南スタイル工房,"固定報酬制
予算はワーカーと相談",システム開発エンジニア募集　上流工程〜運用まで,Python,151.0
10475537,,https://crowdworks.jp/public/jobs/10475537,mihashi3501,"固定報酬制
予算はワーカーと相談",【フルリモート・長期】データベースエンジニア募集,Python,152.0
10488769,,https://crowdworks.jp/public/jobs/10488769,南公平,"固定報酬制
予算はワーカーと相談",【s005】Googleで特定の検索結果からスクレイピングして収集するツール,Python,154.0
10481520,,https://crowdworks.jp/public/jobs/10481520,南公平,"固定報酬制
予算はワーカーと相談",Google上からデータを収集するスクレイピングツールの作成,Python,155.0
10488652,,https://crowdworks.jp/public/jobs/10488652,南公平,"固定報酬制
予算はワーカーと相談",【s004】Googleで特定の検索結果からスクレイピングして収集するツール,Python,156.0
10464363,,https://crowdworks.jp/public/jobs/10464363,SNSマーケシステム,"固定報酬制
330円","【大好評モニター】『SNS×マーケティング』で""あなたにピッタリな稼ぎ方をデザインする""コーチングモニターを募集します！",マーケティング,159.0
10474340,,https://crowdworks.jp/public/jobs/10474340,alyawmu,"固定報酬制
5,000円 〜 10,000円",【マーケティング・ヒアリング】ふるさと納税およびNFT領域でマーケティングを行う方法についてお話を伺いたい,マーケティング,160.0
10384342,,https://crowdworks.jp/public/jobs/10384342,CPT,"固定報酬制
予算はワーカーと相談",東南アジア向け広告マーケティングスタッフ募集,マーケティング,161.0
10511572,,https://crowdworks.jp/public/jobs/10511572,Unplug,"固定報酬制
50,000円 〜 100,000円",デジタルマーケター / プランナー（フルリモート）,マーケティング,164.0
10239736,,https://crowdworks.jp/public/jobs/10239736,MF_work,"時間単価制
2,000円 〜 3,000円","【時給3,000円も可能】未経験者から、経験者まで、マーケティングコンサルを手伝ってくださる方募集！【長期継続】",マーケティング,165.0
10510859,,https://crowdworks.jp/public/jobs/10510859,mark0417,"時間単価制
2,000円 〜 3,000円",運用型広告やデジタルマーケティング全般！バイリンガルマーケティングアシスタント募集,マーケティング,167.0
9396547,,https://crowdworks.jp/public/jobs/9396547,MF_work,"時間単価制
2,000円 〜 3,000円","【時給2,000円～】【経験者限定！】マーケティング業務やweb制作業務のアシスタント募集！",マーケティング,168.0
10510181,,https://crowdworks.jp/public/jobs/10510181,NASHUKA,"時間単価制
1,000円 〜 1,500円",求む！デジタルマーケティング業界での経験豊富な営業スペシャリスト！一緒に会社の成長を見届けませんか？,マーケティング,169.0
10508816,,https://crowdworks.jp/public/jobs/10508816,テクロ株式会社,"固定報酬制
100,000円 〜 300,000円",【長期継続】インスタグラム、TIKTOKをテーマとしたBtoBコンテンツマーケティングのPM募集,マーケティング,170.0
10497834,,https://crowdworks.jp/public/jobs/10497834,株式会社PU,"固定報酬制
10,000円 〜 50,000円",データ入力→判定結果（送付可or不可）の確認→企業HP上の「問い合わせフォーム」から定型文を「2500件送付成功」するお仕事,マーケティング,172.0
10503218,,https://crowdworks.jp/public/jobs/10503218,ASTU,"固定報酬制
0.6円
(文字単価)
500文字",【1文字1円/継続あり】マーケティング/新規事業に関するビジネスコラム作成(ライティング),マーケティング,173.0
10484745,,https://crowdworks.jp/public/jobs/10484745,higa1414,"固定報酬制
予算はワーカーと相談",Instagram運用代行,マーケティング,174.0
10508805,,https://crowdworks.jp/public/jobs/10508805,テクロ株式会社,"固定報酬制
100,000円 〜 300,000円",【長期継続】生産管理システム、会計管理システムをテーマとしたコンテンツマーケティングのPM募集,マーケティング,176.0
10505083,,https://crowdworks.jp/public/jobs/10505083,ahahahaha2,"固定報酬制
50,000円 〜 100,000円","月50,000円★人気のSNSマーケター★在宅★Instagramの運用をしてくれる人を探してます!",マーケティング,177.0
10479173,,https://crowdworks.jp/public/jobs/10479173,senseihiro,"固定報酬制
500,000円 〜 1,000,000円",【※webマーケティング、マーケティングファネル構築が得意・好きな男性限定パートナー募集!!】,マーケティング,178.0
10488124,,https://crowdworks.jp/public/jobs/10488124,senseihiro,"固定報酬制
500,000円 〜 1,000,000円",【※webマーケティング、マーケティングファネル構築が得意・好きな男性限定プロデューサー募集!!】,マーケティング,179.0
10488129,,https://crowdworks.jp/public/jobs/10488129,senseihiro,"固定報酬制
500,000円 〜 1,000,000円",【※webマーケティング、マーケティングファネル構築が得意・好きな男性プロデューサー募集!!】,マーケティング,181.0
10511025,,https://crowdworks.jp/public/jobs/10511025,sns_marke,"固定報酬制
予算はワーカーと相談",月30万円を目指すインスタグラム運用【講座の体験モニター】を募集,マーケティング,182.0
9677237,,https://crowdworks.jp/public/jobs/9677237,koba1030,"固定報酬制
500,000円 〜 1,000,000円",WEB・アプリ・システム・ゲーム・AI開発できるエンジニア募集　※日本法人のみ,画像認識,186.0
10504184,,https://crowdworks.jp/public/jobs/10504184,catli,"固定報酬制
5,000円 〜 10,000円",商品情報自動取得ツールの開発・改修,画像認識,187.0
10504920,,https://crowdworks.jp/public/jobs/10504920,yahhoiyahhoi,"固定報酬制
予算はワーカーと相談",「【急募】大手通信キャリア会社でSQLを活用した事業推進」,sql,189.0
10487166,,https://crowdworks.jp/public/jobs/10487166,cococo_inc,"時間単価制
5,000円 〜",集客支援事業・プロダクトマネージャー,sql,193.0
10505385,,https://crowdworks.jp/public/jobs/10505385,cococo_inc,"固定報酬制
500,000円 〜 1,000,000円",金融機関のシステム開発PM / PMO,sql,197.0
