job_id,item_name,url,client_name,price,title,keyword,index
9951112,,https://crowdworks.jp/public/jobs/9951112,絆！,"固定報酬制
5,000円 〜 10,000円",★継続発注★　Yahoo!ショッピングのPC版とモバイル版の「新ストアデザイン」トップページデザインと構築,yahoo,
10844926,,https://crowdworks.jp/public/jobs/10844926,株式会社カメレオン,"固定報酬制
50,000円 〜 100,000円",週3～OK！働き方自由！日程調整や質問に対して回答するカスタマーサポートのお仕事,集計,
10844730,,https://crowdworks.jp/public/jobs/10844730,株式会社ピカロ,"時間単価制
1,500円 〜 2,000円",【営業事務】ECサイト運営に関わる事務全般をお任せいたします！,集計,
10847387,,https://crowdworks.jp/public/jobs/10847387,株式会社ピカロ,"時間単価制
1,500円 〜 2,000円",【営業職】Amazon特化型SaaSプロダクトの営業を担っていただける方を募集しています！,ダッシュボード,
10847986,,https://crowdworks.jp/public/jobs/10847986,NXKOBA,"固定報酬制
予算はワーカーと相談",ASP.NET Core,API,
10846767,,https://crowdworks.jp/public/jobs/10846767,AIコンサルチーム,"固定報酬制
予算はワーカーと相談",★急募★AIエンジニアパートナー募集,API,
10846675,,https://crowdworks.jp/public/jobs/10846675,SB22,"固定報酬制
500,000円 〜 1,000,000円",マッチングアプリのサーバーサイド開発【フルリモート勤務/継続依頼あり】,API,
10847690,,https://crowdworks.jp/public/jobs/10847690,app_company,"固定報酬制
予算はワーカーと相談",サーバーの構築（API構築・DB構築）に付随する開発全般,API,
10847338,,https://crowdworks.jp/public/jobs/10847338,SHOTARO1005,"固定報酬制
10,000円 〜 50,000円",買取申込みフォームの構築依頼,API,
10847961,,https://crowdworks.jp/public/jobs/10847961,backoffice_cb,"固定報酬制
100,000円 〜 300,000円",生成AI、NFTプロダクトを開発している企業の受託開発セールス,API,
10847480,,https://crowdworks.jp/public/jobs/10847480,Plus-R,"固定報酬制
10,000円 〜 50,000円",【Python or Rails】AIカウンセラーチャットの開発依頼,Python,
10846956,,https://crowdworks.jp/public/jobs/10846956,shv,"固定報酬制
100,000円 〜 300,000円",instagramの自動化,Python,
9882804,,https://crowdworks.jp/public/jobs/9882804,絆！,"固定報酬制
5,000円 〜 10,000円",【継続的発注】　Instagram運用,データ基盤,
10847486,,https://crowdworks.jp/public/jobs/10847486,ask783,"固定報酬制
予算はワーカーと相談",RPA・UiPathを使った受注管理業務の自動化・保守を行って頂ける方を募集致します。,RPA,
10845225,,https://crowdworks.jp/public/jobs/10845225,shiro1986,"固定報酬制
5,000円 〜 10,000円",GA4のデータをGoogleスプレッドシートに自動反映させるGASの開発かアドオン設定をお願いします,GAS,
10847142,,https://crowdworks.jp/public/jobs/10847142,SHIZZ,"固定報酬制
〜 5,000円",海外の店舗リストがあり、検索して名称、所在地などの情報を埋める,スプシ,
10847637,,https://crowdworks.jp/public/jobs/10847637,swm001,"固定報酬制
10,000円 〜 50,000円",指定商品を某ECで検索してカートに入れるシステム開発,システム,
10847115,,https://crowdworks.jp/public/jobs/10847115,株式会社GeNEE_技開,"固定報酬制
500,000円 〜 1,000,000円",RubyによるWebシステム開発,システム,
10847630,,https://crowdworks.jp/public/jobs/10847630,yuuki___,"時間単価制
1,000円 〜 2,000円",人事系システムの在宅テレアポ架電,システム,
10847647,,https://crowdworks.jp/public/jobs/10847647,yuuki___,"固定報酬制
10,000円 〜 50,000円",人事系システムの在宅テレアポ架電,システム,
10846794,,https://crowdworks.jp/public/jobs/10846794,Luxp,"固定報酬制
100,000円 〜 300,000円",Amazonで出品している商品をBASEに商品登録する単純作業 7商品のみ 基本コピー＆ペースト,amazon,
10847818,,https://crowdworks.jp/public/jobs/10847818,KeyAgent株式会社,"時間単価制
2,000円 〜 3,000円",【楽天・Amazon等EC運用】EC運用ディレクター募集！継続案件あり / リモート可 /,amazon,
10847102,,https://crowdworks.jp/public/jobs/10847102,water2000,"固定報酬制
〜 5,000円",楽天市場で使用するトップ画像作成（リニューアル/背景画像） 1画像2000～3000円のお仕事の仕事,楽天,
10846887,,https://crowdworks.jp/public/jobs/10846887,株式会社カメレオン,"固定報酬制
50,000円 〜 100,000円",週3～OK！日程調整や質問に対して回答するカスタマーサポートをお任せします！,集計,
10847575,,https://crowdworks.jp/public/jobs/10847575,成瀬友美,"固定報酬制
〜 5,000円",ミュラー・リヤーの錯視についてのレポート作成,レポート,
9887334,,https://crowdworks.jp/public/jobs/9887334,株式会社ピカロ,"時間単価制
2,000円 〜 3,000円",アマゾンアカウント運営代行のアシスタント募集,レポート,
10755335,,https://crowdworks.jp/public/jobs/10755335,yuukitasaka,"固定報酬制
500,000円 〜 1,000,000円",【マネジメント or 開発エンジニア：打ち合わせ（Web）にて案件詳細などご案内】弊社所属フリーランスエンジニアを探しています！,データ分析,
10848781,,https://crowdworks.jp/public/jobs/10848781,AI事業者,"固定報酬制
10,000円 〜 50,000円",【スクレイピングが得意な方】PythonSeleniumを触れる方を募集します（AIを学ぶ環境をご提供）,API,
10848918,,https://crowdworks.jp/public/jobs/10848918,murakami@ems,"固定報酬制
予算はワーカーと相談",bubbleを使った業務システムの改修作業,API,
10848952,,https://crowdworks.jp/public/jobs/10848952,Youパパ,"固定報酬制
10,000円 〜 50,000円",【GAS】X(Twitter)のAPIでの動画投稿機能の追加,API,
10838623,,https://crowdworks.jp/public/jobs/10838623,sirousagi,"固定報酬制
4,000円",【在宅・時間自由】パソコンで画像に書いてあるデータを打ち込むお仕事です！④,QuickSight,
10849280,,https://crowdworks.jp/public/jobs/10849280,Jshirai,"固定報酬制
50,000円 〜 100,000円",PDFファイル自動作成とメール自動配信,自動化,
10849168,,https://crowdworks.jp/public/jobs/10849168,RYD,"固定報酬制
〜 5,000円",システムインフラエンジニア支援サービスのモニタ募集,システム,
10849205,,https://crowdworks.jp/public/jobs/10849205,licenseplus1120,"固定報酬制
1円",FX自動売買EAのモニター,システム,
10848792,,https://crowdworks.jp/public/jobs/10848792,じん259,"固定報酬制
50,000円 〜 100,000円",X(Twitter)のフォローやツイート、RT、リプライ、いいね、DM削除のための開発,システム,
10849030,,https://crowdworks.jp/public/jobs/10849030,hirma,"固定報酬制
予算はワーカーと相談",プログラマー ヤフーショッピング ECサイトの商品登録 CSV登録 Yahoo!ショッピング 1000商品　1万件以上 登録,amazon,
10848906,,https://crowdworks.jp/public/jobs/10848906,"G2, Inc.","固定報酬制
23,870円",【1商品分700円】楽天市場の商品ページ作成、画像加工などの作業！【1週間以内】【経験者希望】,楽天,
10848540,,https://crowdworks.jp/public/jobs/10848540,株式会社カメレオン,"固定報酬制
50,000円 〜 100,000円",週3～OK！日程調整や質問に回答等をお願いします,集計,
10843818,,https://crowdworks.jp/public/jobs/10843818,篠原美菜子,"固定報酬制
予算はワーカーと相談",Instagram運用者募集 | 企業様のInstagramを運用した経験のある方を募集中,レポート,
10849311,,https://crowdworks.jp/public/jobs/10849311,ranp3times,"固定報酬制
100,000円 〜 300,000円",＜急募/長期＞meta広告（旧Facebook広告）の数値自動集計&通知システムの開発,API,
10849976,,https://crowdworks.jp/public/jobs/10849976,MOCX,"固定報酬制
10,000円 〜 50,000円",外部公式LINEの友達登録者数の数値計測,API,
10849999,,https://crowdworks.jp/public/jobs/10849999,gogosurf,"固定報酬制
10,000円 〜 50,000円","WEBシステム上のデータを取得し、スプレッドシートに自動で転記・更新するプログラム開発、GAS,Python　３万円",API,
10849493,,https://crowdworks.jp/public/jobs/10849493,hirma,"固定報酬制
50,000円 〜 100,000円",月５万円 プログラマー ヤフーショッピング 商品登録 CSV登録 Yahoo!ショッピング 5000件から1万件以上,amazon,
10850179,,https://crowdworks.jp/public/jobs/10850179,piyopiyo_p,"固定報酬制
予算はワーカーと相談",パチンコ・パチスロのデータ分析作業,データ分析,
10850331,,https://crowdworks.jp/public/jobs/10850331,Tacos1,"時間単価制
3,000円 〜 4,000円",Webアプリケーションの脆弱性調査,API,
10850380,,https://crowdworks.jp/public/jobs/10850380,AI事業者,"固定報酬制
10,000円 〜 50,000円",【Pythonをあつかえる方歓迎】AIを組み込みながらローコード開発いただける方を募集します（企業経験不問）,API,
10656851,,https://crowdworks.jp/public/jobs/10656851,Tacos1,"固定報酬制
100,000円 〜 300,000円",Linuxサーバ上で動作するアプリケーション開発,Python,
10850335,,https://crowdworks.jp/public/jobs/10850335,ヤマダイ2525,"固定報酬制
10,000円 〜 50,000円",【独立志望者募集】インスタ運用業務、マーケティング業務依頼,マーケティング,
5498417,,https://crowdworks.jp/public/jobs/5498417,COMIボット,"時間単価制
1,500円 〜 2,000円","AWS, ネットワーク設定の運用保守−5",システム,
10850253,,https://crowdworks.jp/public/jobs/10850253,licenseplus1120,"固定報酬制
〜 5,000円",FX自動売買システムの代理店募集,システム,
10850549,,https://crowdworks.jp/public/jobs/10850549,kazuki0811,"固定報酬制
10,000円 〜 50,000円",ECサイトのGTMを活用したGA4イベント設定,GA4,
10850498,,https://crowdworks.jp/public/jobs/10850498,kondou19752,"固定報酬制
10,000円 〜 50,000円",各モール出品物の画像作成,楽天,
10850820,,https://crowdworks.jp/public/jobs/10850820,daidai.shima,"固定報酬制
100,000円 〜 300,000円",上場企業の決算資料を元にしたレポート作成,レポート,
10850891,,https://crowdworks.jp/public/jobs/10850891,RoyalWorks,"固定報酬制
100,000円 〜 300,000円",Instagram Graph APIの審査を通して使えるようにしていただく作業,API,
10851659,,https://crowdworks.jp/public/jobs/10851659,sunrisea,"固定報酬制
10,000円 〜 50,000円","20,000円！検索結果から情報収集するスクレイピングツールの開発をお願いいたします！",Python,
10847862,,https://crowdworks.jp/public/jobs/10847862,backoffice_cb,"固定報酬制
500,000円 〜 1,000,000円",web3領域のマーケター募集,マーケティング,
10851055,,https://crowdworks.jp/public/jobs/10851055,carbine1435,"固定報酬制
〜 5,000円",sqkLチューニング,sql,
10851053,,https://crowdworks.jp/public/jobs/10851053,carbine1435,"固定報酬制
〜 5,000円",sqkLチューニング,sql,
10851054,,https://crowdworks.jp/public/jobs/10851054,carbine1435,"固定報酬制
〜 5,000円",sqkLチューニング,sql,
10851050,,https://crowdworks.jp/public/jobs/10851050,carbine1435,"固定報酬制
〜 5,000円",sqkLチューニング,sql,
10851052,,https://crowdworks.jp/public/jobs/10851052,carbine1435,"固定報酬制
〜 5,000円",sqkLチューニング,sql,
10850934,,https://crowdworks.jp/public/jobs/10850934,potatoddd,"固定報酬制
10,000円 〜 50,000円",【急募】指定サイトからスクレイピングするシステムの開発,システム,
10851656,,https://crowdworks.jp/public/jobs/10851656,合同会社OAL,"時間単価制
1,000円 〜 2,000円",＼実務未経験可！／【Web広告運用アシスタント】フルリモートで稼働時間・お休み自由◎1日3時間～！完全在宅でスキルアップ！,Google Analytics,
10850796,,https://crowdworks.jp/public/jobs/10850796,Noguchi.t,"固定報酬制
5,000円 〜 10,000円",簡単な事務作業を行なってくださる方を募集します！(在宅OKです！),集計,
10725623,,https://crowdworks.jp/public/jobs/10725623,cadtaro,"固定報酬制
100,000円 〜 300,000円",建築数量拾いのご依頼【鉄筋のみ】,集計,
10725630,,https://crowdworks.jp/public/jobs/10725630,cadtaro,"固定報酬制
100,000円 〜 300,000円",建築数量拾いのご依頼【木造のみ】,集計,
10759967,,https://crowdworks.jp/public/jobs/10759967,株式会社モデトイ,"固定報酬制
300,000円 〜 500,000円",【ディレクション経験者募集！】アニメやゲームなどエンタメ情報を集約するプラットフォームサイト開発に関わるディレクション,API,
10581483,,https://crowdworks.jp/public/jobs/10581483,catli,"固定報酬制
10,000円 〜 50,000円",商品情報自動取得ツールの開発・改修,Python,
10852071,,https://crowdworks.jp/public/jobs/10852071,マウントポジション,"固定報酬制
予算はワーカーと相談",システムの要件提示,システム,
10852032,,https://crowdworks.jp/public/jobs/10852032,Rodansnap,"時間単価制
2,000円 〜 3,000円",オンライン英会話サービスのアクセス解析とWebサイト分析→改善提案,Google Analytics,
10759668,,https://crowdworks.jp/public/jobs/10759668,hiroaki0808131,"固定報酬制
10,000円 〜 50,000円",Amazon出品代行スタッフ募集！,amazon,
10852233,,https://crowdworks.jp/public/jobs/10852233,AI3DVIDEO,"固定報酬制
10,000円 〜 50,000円",生成系AIのAPIを活用したサービスサイトのテスト版の立ち上げと更新業務,API,
10851879,,https://crowdworks.jp/public/jobs/10851879,ST506,"固定報酬制
500,000円 〜 1,000,000円","Webサービス開発業務【Python,JavaScript/リモート】",gcp,
10851880,,https://crowdworks.jp/public/jobs/10851880,SB22,"固定報酬制
500,000円 〜 1,000,000円",SREエンジニア募集【フルリモート勤務/継続依頼あり】,Python,
10825690,,https://crowdworks.jp/public/jobs/10825690,recruit001,"固定報酬制
100,000円 〜 300,000円",【在宅】　Instaramマーケティングのお仕事,マーケティング,
10678218,,https://crowdworks.jp/public/jobs/10678218,N.RYUSEI,"固定報酬制
50,000円 〜 100,000円",海外旅行系Instagramアカウントの投稿作成サポートメンバーを募集してます‼️,マーケティング,
10851485,,https://crowdworks.jp/public/jobs/10851485,ヒロシ51,"固定報酬制
予算はワーカーと相談",【急募】WEBマーケティング関連のスペシャリストを募集します。スキルを教えてくださいませ。,マーケティング,
10851766,,https://crowdworks.jp/public/jobs/10851766,webmarket777,"固定報酬制
100,000円 〜 300,000円",ネットショップ運営をしてくれる方・したい方（無在庫）これからオーナーになりたい方向け！【物販・独立】,自動化,
10853210,,https://crowdworks.jp/public/jobs/10853210,my_c,"固定報酬制
10,000円 〜 50,000円",AIで動画生成、画像生成、スライド作成、SNS半自動化運用【未経験】【謝礼金】,自動化,
10842249,,https://crowdworks.jp/public/jobs/10842249,nyankorokurara,"時間単価制
1,000円 〜 1,500円",札幌市地下鉄駅近の民泊清掃,システム,
10852185,,https://crowdworks.jp/public/jobs/10852185,webciel,"固定報酬制
予算はワーカーと相談",離檀のアドバイスをしていただける方募集,システム,
10852930,,https://crowdworks.jp/public/jobs/10852930,グリーンヒル株式会社,"固定報酬制
5,000円 〜 10,000円",会社HPの保守管理・修正（月1程度）,Google Analytics,
10852821,,https://crowdworks.jp/public/jobs/10852821,hirokisaito_cn,"時間単価制
1,000円 〜 1,500円",⭕️⭕️⭕️【急募】経理/総務/労務の事務員の方大々々々々募集中！！！⭕️⭕️⭕️,集計,
10852723,,https://crowdworks.jp/public/jobs/10852723,MKTサポートチーム,"固定報酬制
500,000円 〜 1,000,000円",【Max報酬50万円】【継続依頼/年間契約可】資料/レポート作成いただける方を募集※参考資料ございます！,レポート,
10854151,,https://crowdworks.jp/public/jobs/10854151,しなー,"固定報酬制
5,000円 〜 10,000円",Reddit APIを利用した広告費データの抽出業務をお手伝いください,API,
10853254,,https://crowdworks.jp/public/jobs/10853254,UnicornZ,"固定報酬制
10,000円 〜 50,000円",OpenAIなどのAI APIを活用したサービスでの不具合対応や更新業務,API,
10853722,,https://crowdworks.jp/public/jobs/10853722,スクリプト,"固定報酬制
50,000円 〜 100,000円",【開発案件】ebay業務管理ツールのシステム開発してくださる方を募集します。,API,
10853972,,https://crowdworks.jp/public/jobs/10853972,reach合同会社,"固定報酬制
5,000円 〜 10,000円",【急募・継続有り】LINE＠、ChatworkのAPI連携を利用し社内業務の自動化,API,
10853360,,https://crowdworks.jp/public/jobs/10853360,iwa123456,"固定報酬制
100,000円 〜 300,000円",某テック系のマーケティング分析と振り返りのご相談ができる方,マーケティング,
10854244,,https://crowdworks.jp/public/jobs/10854244,eastwestconsul,"時間単価制
1,500円 〜 2,000円",AIサービスの営業をして頂ける方募集,自動化,
10847097,,https://crowdworks.jp/public/jobs/10847097,nika0911,"固定報酬制
500,000円 〜 1,000,000円",面談をしてもらえるだけで6500円！！,システム,
10854141,,https://crowdworks.jp/public/jobs/10854141,BT262626,"固定報酬制
10,000円 〜 50,000円",システム画面のUIデザイン依頼,システム,
10853623,,https://crowdworks.jp/public/jobs/10853623,m.takahashi1985,"固定報酬制
50,000円 〜 100,000円",[東南アジア]市場調査、競合調査など,レポート,
10854385,,https://crowdworks.jp/public/jobs/10854385,potatoddd,"固定報酬制
5,000円 〜 10,000円",googleスプレッドシートの簡単なマクロ構築とシートデザイン,ダッシュボード,
10854390,,https://crowdworks.jp/public/jobs/10854390,7hiroki5,"固定報酬制
500,000円 〜 1,000,000円",【PHP】WEBシステム開発,API,
10854728,,https://crowdworks.jp/public/jobs/10854728,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円",【フルリモート/週3h~】プログラミングスクールの講師募集！AWSのご経験や知識を活かせる仕事！,gcp,
10703674,,https://crowdworks.jp/public/jobs/10703674,Tacos1,"時間単価制
1,500円 〜 2,000円",コーポレートサイトの作成、運用、Webマーケティングのお願い,マーケティング,
