job_id,item_name,url,client_name,price,title,keyword
10364257.0,,https://crowdworks.jp/public/jobs/10364257,合同会社OAL,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 5人)
あと 6 日
（2月18日まで）",【Web広告運用アシスタント募集】◎フルリモートで勤務時間自由◎プライベートも充実◎実務未経験からチャレンジ！,Google Analytics
10362498.0,,https://crowdworks.jp/public/jobs/10362498,momo0718,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 4 日
（2月16日まで）",Amazonでの商品ページの作成,amazon
10363276.0,,https://crowdworks.jp/public/jobs/10363276,井上さん,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月25日まで）",Amazonの注文履歴よりダウンロードできる「支払明細書」を月毎に一括でダウンロードできる拡張機能を構築して欲しいです。,amazon
10362397.0,,https://crowdworks.jp/public/jobs/10362397,s333n7771,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 2 日
（2月14日まで）",Amazonの商品ページに掲載する動画の素材撮影をお願いすることは可能でしょうか？,amazon
10359226.0,,https://crowdworks.jp/public/jobs/10359226,石坂洋,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 11 日
（2月23日まで）",amazonアメリカで商品のリサーチをしていただける方を募集致します,amazon
10349508.0,,https://crowdworks.jp/public/jobs/10349508,グレイシーズ,,"EC　Amazon,ebay商品管理業務",amazon
10363691.0,,https://crowdworks.jp/public/jobs/10363691,chisaki733,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月18日まで）",Excelにショップのリンクを入力するお仕事!!,楽天
10362300.0,,https://crowdworks.jp/public/jobs/10362300,PHオフィス,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月18日まで）",【完全在宅 リモートワーク】楽天市場の店舗デザイン修正、バナー作成等／楽天RMSの経験者募集！,楽天
10114643.0,,https://crowdworks.jp/public/jobs/10114643,nav,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月16日まで）",【楽天】店舗運営代行者・ECコンサルタントを募集いたします！,楽天
10362435.0,,https://crowdworks.jp/public/jobs/10362435,kazukimi0118,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（2月25日まで）",【時給1200円】ECサイトの商品画像の作成、編集作業 PhotoShop、Illustratorを問題なく使える方！,楽天
10363434.0,,https://crowdworks.jp/public/jobs/10363434,halu40123,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 5人)
あと 13 日
（2月25日まで）",女性の方募集中！★商品登録のお仕事のお手伝いをお願いします★,yahoo
10363305.0,,https://crowdworks.jp/public/jobs/10363305,みの＠WEBマーケ,"固定報酬制
0.7円
(文字単価)
200文字
契約数 0 人 (募集人数 1人)
あと 13 日
（2月25日まで）",【電子書籍用】英語の例文と解説の執筆,yahoo
10364663.0,,https://crowdworks.jp/public/jobs/10364663,ys1978,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 2 日
（2月14日まで）",一般化推定方程式（GEE）を用いた、繰り返しデータのある成績の推定成績算出方法の依頼です。,データ分析
10346093.0,,https://crowdworks.jp/public/jobs/10346093,ez_marketing,"コンペ
22,000円
提案
381 件
あと 1 日
（2月13日まで）",企業の理念（ミッション）のコピー案を募集します,データポータル
10362370.0,,https://crowdworks.jp/public/jobs/10362370,crowd_clover,"コンペ
11,000円
提案
581 件
あと 6 日
（2月18日まで）","【10,000円】新商品のネーミング募集　イヌ・ネコ用のベッド（心地よく眠れるベッド）",データポータル
8074617.0,,https://crowdworks.jp/public/jobs/8074617,シビライテック,"固定報酬制
5,000,000円 〜
契約数 0 人 (募集人数 1人)
あと 4 日
（2月16日まで）",確率計算シミュレータ、及び、サーバー保守,Python
10364711.0,,https://crowdworks.jp/public/jobs/10364711,rakukyou,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 14 日
（2月26日まで）","難しい条件も経験も必要なし！【時給1,000円～】",GAS
10364604.0,,https://crowdworks.jp/public/jobs/10364604,THREESTEP,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月19日まで）",amazonで販売する商品動画の制作,amazon
10364540.0,,https://crowdworks.jp/public/jobs/10364540,ロケットマン2020,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 2人)
あと 5 日
（2月17日まで）","【急募！長期継続】 Amazonに出品する商品写真の画像加工のお仕事です。在宅OK 1,500円～",amazon
9951112.0,,https://crowdworks.jp/public/jobs/9951112,（株）絆,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 21人〜)
あと 11 日
（2月23日まで）",★継続発注★　Yahoo!ショッピングのPC版とモバイル版の「新ストアデザイン」トップページデザインと構築,yahoo
9959809.0,,https://crowdworks.jp/public/jobs/9959809,（株）絆,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 21人〜)
あと 6 時間
（2月12日まで）",★継続発注★　Yahoo!ショッピングのPC版とモバイル版の「新ストアデザイン」トップページデザインと構築,yahoo
10359162.0,,https://crowdworks.jp/public/jobs/10359162,sato_ptg,"コンペ
11,000円
提案
624 件
あと 5 時間
（2月12日まで）",セキュリティー会社のPRパンフレットのコピー,データポータル
8513664.0,,https://crowdworks.jp/public/jobs/8513664,ビズアシ,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月19日まで）",【クラウドワークス公式/ビズアシ】完全在宅のアシスタント様募集中！！職種多数取り揃えております（システム手数料0円）,データポータル
10366265.0,,https://crowdworks.jp/public/jobs/10366265,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月19日まで）",Youtubeのデータ分析・改善・進捗管理業務,データ分析
10365475.0,,https://crowdworks.jp/public/jobs/10365475,ohaya,"固定報酬制
55,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",【完全在宅/副業OK】Webスクレイピング,データ分析
10366598.0,,https://crowdworks.jp/public/jobs/10366598,工藤悠太郎,"固定報酬制
1,100円
契約数 0 人 (募集人数 5人)
あと 7 日
（2月20日まで）",WEBサイト改善提案を無償提供！新規事業のヒアリング協力者募集（GA4関連）！,データ分析
10365399.0,,https://crowdworks.jp/public/jobs/10365399,NXKOBAYASHI,"固定報酬制
132,000円
契約数 0 人 (募集人数 1人)
あと 12 日
（2月25日まで）",PHP 予約システム LIFFAPI　#PHP #JavaScript #LIFF,API
10366668.0,,https://crowdworks.jp/public/jobs/10366668,URUBUGA,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月18日まで）",カードゲームのデッキ作成アプリの開発,API
10365555.0,,https://crowdworks.jp/public/jobs/10365555,イージーピージー,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 6 日
（2月19日まで）",Amazon通販の経理作業のご相談,API
10365039.0,,https://crowdworks.jp/public/jobs/10365039,ito222,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",【新サービス/勉強関連】フロントエンドエンジニアを募集しています。,API
10365220.0,,https://crowdworks.jp/public/jobs/10365220,かおる工房,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",既存アプリに対する改修依頼,API
10313481.0,,https://crowdworks.jp/public/jobs/10313481,daisuke.i,"コンペ
22,000円
提案
305 件
あと 11 時間
（2月13日まで）",ロゴの色の変更をお願いします。,データポータル
10366213.0,,https://crowdworks.jp/public/jobs/10366213,ヒノデラボ,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 5人)
あと 13 日
（2月26日まで）",[日本人限定] オフショア開発のSE/開発PM募集！長期的にフルコミット頂ける方を優遇！フルリモート検討可能！,gcp
10366210.0,,https://crowdworks.jp/public/jobs/10366210,ヒノデラボ,"時間単価制
4,000円 〜 5,000円
契約数 0 人 (募集人数 5人)
あと 13 日
（2月26日まで）",[日本人限定] 上級SE募集！長期的にフルコミット頂ける方を優遇！フルリモート検討可能！,gcp
10366384.0,,https://crowdworks.jp/public/jobs/10366384,Tomo0320,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 2人)
あと 3 日
（2月16日まで）",【メンター募集】GPSとアプリのログを表示するアプリを作りたい,Python
10365924.0,,https://crowdworks.jp/public/jobs/10365924,BRJ合同会社,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",簡易BOTの開発,Python
10365531.0,,https://crowdworks.jp/public/jobs/10365531,sns_marke,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月26日まで）",Instagram運用の講師を募集します【実績者、経験者のみ】,マーケティング
10365529.0,,https://crowdworks.jp/public/jobs/10365529,sns_marke,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月26日まで）",TikTok運用の講師を募集します【実績者、経験者のみ】,マーケティング
10365537.0,,https://crowdworks.jp/public/jobs/10365537,sns_marke,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 5人)
あと 13 日
（2月26日まで）",【高単価案件】SNSスクールのセールスのお仕事,マーケティング
10365533.0,,https://crowdworks.jp/public/jobs/10365533,sns_marke,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月26日まで）",X（Twitter）運用の講師を募集します【実績者、経験者のみ】,マーケティング
10365239.0,,https://crowdworks.jp/public/jobs/10365239,oomasa7,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月14日まで）",インスタグラムやTikTokに自動で更新するサイト(システム),システム
10366646.0,,https://crowdworks.jp/public/jobs/10366646,webciel,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 2 日
（2月15日まで）",廃棄物処理に関するアドバイスをしていただける方募集,システム
10361146.0,,https://crowdworks.jp/public/jobs/10361146,INX,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月17日まで）",バイナリーオプションのシステムの営業代行（zoom）,システム
10365616.0,,https://crowdworks.jp/public/jobs/10365616,momo0718,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 4 日
（2月17日まで）",Amazonの商品ページの画像作成と動画作成の依頼,amazon
10365676.0,,https://crowdworks.jp/public/jobs/10365676,SKHがし,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月19日まで）",Amazon販売で使用する商品説明画像 (amazon商品のページ下部画像作成）,amazon
10364846.0,,https://crowdworks.jp/public/jobs/10364846,井上さん,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",Amazonの注文履歴よりダウンロードできる「支払明細書」を月毎に一括でダウンロードできる拡張機能を構築して欲しいです。,amazon
10365642.0,,https://crowdworks.jp/public/jobs/10365642,石坂洋,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",amazonアメリカで商品のリサーチをしていただける方を募集致します,amazon
10366480.0,,https://crowdworks.jp/public/jobs/10366480,Pick and Pop,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月26日まで）",yahooショッピングの商品画像を作成できる方を募集します！,yahoo
10367288.0,,https://crowdworks.jp/public/jobs/10367288,プロマケ,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 5人)
あと 6 日
（2月19日まで）",【時給1400円〜】新規女性向けスクール初期メンバー募集◎人気の広告運用でスキルアップ！,データ分析
10368085.0,,https://crowdworks.jp/public/jobs/10368085,skillup-next,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 8 日
（2月21日まで）",【フルリモート/事業拡大による人員補充】AI・GX教育スタートアップの研修運用業務担当スタッフ！!,データ分析
10368511.0,,https://crowdworks.jp/public/jobs/10368511,storkmediation,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 3人)
あと 14 日
（2月27日まで）",ヘアカラーブランドのカスタマーサポート！《未経験OK/ママOK/リモート可/電話対応なし》美容がお好きな方大歓迎！！,データ分析
10368082.0,,https://crowdworks.jp/public/jobs/10368082,skillup-next,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月20日まで）",リモート可◎AI人材特化エージェントで【リサーチャー】を募集！,データ分析
10368092.0,,https://crowdworks.jp/public/jobs/10368092,skillup-next,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 10 日
（2月23日まで）",リモート可◎【理系新卒エージェント/人材紹介アシスタント】を募集（人事経験者歓迎）！!,データ分析
10368265.0,,https://crowdworks.jp/public/jobs/10368265,konohen,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 2人)
あと 3 日
（2月16日まで）",WEBクロールエンジニア募集！Pythonでのデータ収集が得意な方求む！,Python
10366747.0,,https://crowdworks.jp/public/jobs/10366747,なんぽん,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月17日まで）",MQL4でWebSocket通信を行うサンプルプログラム,Python
9943119.0,,https://crowdworks.jp/public/jobs/9943119,StockMind,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 14 日
（2月27日まで）",ハイクラス人材マッチング【新規事業】に参画頂ける方,スプシ
10367271.0,,https://crowdworks.jp/public/jobs/10367271,Kanaya0413,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 14 日
（2月27日まで）",基幹システム構築,システム
10367337.0,,https://crowdworks.jp/public/jobs/10367337,ANP,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 2人)
あと 7 日
（2月20日まで）",自社クラウドシステム（建設業向け）の開発補助,システム
10368231.0,,https://crowdworks.jp/public/jobs/10368231,EC運営者,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月27日まで）",メルカリ該当のメッセージのステータス自動変更処理,システム
10366726.0,,https://crowdworks.jp/public/jobs/10366726,【採用部】株式会社ヴィレ,"固定報酬制
2.0円
(文字単価)
1,000文字
契約数 0 人 (募集人数 5人)
あと 14 日
（2月27日まで）",【フルリモートOK】自社オウンドメディアのコンテンツマーケター募集＜自社案件/スキルを活かしたい方/自由にやりたいプロ募集＞,Google Analytics
10368347.0,,https://crowdworks.jp/public/jobs/10368347,cat1,"固定報酬制
1,980円
契約数 0 人 (募集人数 3人)
あと 5 日
（2月18日まで）",【月間作業時間10時間程度】Amazon納品代行業務　長期大歓迎 関東在住の方優遇,amazon
10366998.0,,https://crowdworks.jp/public/jobs/10366998,kojiro7ven,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 14 日
（2月27日まで）",楽天市場での画像制作依頼,楽天
10368566.0,,https://crowdworks.jp/public/jobs/10368566,nakawa333,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月27日まで）",楽天市場の商品画像を作成できる方募集！,楽天
10368371.0,,https://crowdworks.jp/public/jobs/10368371,nav,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 4人)
あと 14 日
（2月27日まで）",【大手電機メーカー案件】楽天のECコンサルタント／ディレクションをしてくださる方を募集します！,楽天
10367497.0,,https://crowdworks.jp/public/jobs/10367497,kobaya177,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月27日まで）",在宅ワーク 楽天のECサイトでネットショップの運営 受注管理,楽天
10218415.0,,https://crowdworks.jp/public/jobs/10218415,株式会社dotConf,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（2月28日まで）",【日本人限定】データエンジニア・データサイエンティストの募集,データ分析
10369195.0,,https://crowdworks.jp/public/jobs/10369195,nccm,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月19日まで）",AWSのインフラ構築の際のアドバイザー募集（VPC周りなど！）,API
10287098.0,,https://crowdworks.jp/public/jobs/10287098,"senren, Inc.","固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 9 日
（2月23日まで）",音声認識エンジンを活用したシステム開発のフロントエンドエンジニア,システム
10367443.0,,https://crowdworks.jp/public/jobs/10367443,phono.inc,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月27日まで）",インボイス対応　受発注・会計・決済ソフトの開発,システム
10370326.0,,https://crowdworks.jp/public/jobs/10370326,tradingtrade,"時間単価制
2,000円 〜 3,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月19日まで）",【ヤフオク経験者募集】出品代行だけではなく運用スキルを身につけたい方大歓迎｜自動車ライトのEC事業,yahoo
10364104.0,,https://crowdworks.jp/public/jobs/10364104,L_media,"時間単価制
1,500円 〜 2,000円
契約数 0 人 (募集人数 3人)
あと 12 日
（2月26日まで）",【長期依頼】フィットネス店舗の広告運用！実店舗の運用スキルが身に付く【完全リモート】,yahoo
10370571.0,,https://crowdworks.jp/public/jobs/10370571,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月20日まで）",【継続あり】BtoBマーケティングの得意なwebコンサルタントを募集,データ分析
10144710.0,,https://crowdworks.jp/public/jobs/10144710,tsuide2023,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 6人)
あと 9 日
（2月23日まで）",急募◎CRM開発エンジニア（Salesforce/Tableau CRM）,BI
10369920.0,,https://crowdworks.jp/public/jobs/10369920,sagarashin7,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（2月27日まで）",マッシュル　Youtubeショート動画作成　依頼,BI
10371443.0,,https://crowdworks.jp/public/jobs/10371443,norice,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月28日まで）",予約システム改修または開発ができるエンジニアを募集しています！,API
10371161.0,,https://crowdworks.jp/public/jobs/10371161,sr119750703,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月28日まで）",FX自動売買システムの作成、保守、メンテ、長期間,API
9900482.0,,https://crowdworks.jp/public/jobs/9900482,（株）絆,"固定報酬制
予算はワーカーと相談
契約数 5 人 (募集人数 21人〜)
あと 13 日
（2月27日まで）",ワードプレスによるLP・HP制作の継続的なご依頼,データポータル
10333268.0,,https://crowdworks.jp/public/jobs/10333268,株式会社　善匠,"コンペ
88,000円
提案
400 件
あと 3 日
（2月17日まで）",【ZENSHOO HOLDINGS】ロゴデザイン依頼,データポータル
10308298.0,,https://crowdworks.jp/public/jobs/10308298,Office Kibe,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月21日まで）",Firebase backend（TypeScript or python）を活用したPDF（日本語）生成機能の開発,Python
10370345.0,,https://crowdworks.jp/public/jobs/10370345,fka0vr0,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月17日まで）",Python/Slenium etc.＊情報抽出・CSV変換プログラムの開発依頼,Python
10370999.0,,https://crowdworks.jp/public/jobs/10370999,なんぽん,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月20日まで）",MQL4でWebSocket通信を行うサンプルプログラム,Python
10370623.0,,https://crowdworks.jp/public/jobs/10370623,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月20日まで）",【長期継続あり】人材業界に知見のあるBtoBマーケター/webコンサルタントを募集,マーケティング
10370617.0,,https://crowdworks.jp/public/jobs/10370617,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月20日まで）",【継続あり】ホワイトペーパーの構成の作成と資料作成ディレクション/BtoBマーケティング/web,マーケティング
10370579.0,,https://crowdworks.jp/public/jobs/10370579,Serendeep,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月27日まで）",投資スクールのマーケティングプランの策定〜運用,マーケティング
10369992.0,,https://crowdworks.jp/public/jobs/10369992,rakukyou,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 8人)
あと 13 日
（2月27日まで）","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS
10369984.0,,https://crowdworks.jp/public/jobs/10369984,EVENING Inc,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月20日まで）",ポイント付与機能・ストリーミング配信システムの開発者募集〈継続依頼有り〉,sql
10371271.0,,https://crowdworks.jp/public/jobs/10371271,Speedy_inc,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（2月28日まで）",TikTokプロジェクトマネージャー,スプシ
10369691.0,,https://crowdworks.jp/public/jobs/10369691,ns_yokado,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月27日まで）",業務効率化のシステム開発をお願い致します。,システム
10371251.0,,https://crowdworks.jp/public/jobs/10371251,tmisa_01ee,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 3 日
（2月17日まで）",通信業向けシステムの設計開発,システム
10371608.0,,https://crowdworks.jp/public/jobs/10371608,allwow,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月17日まで）",防犯登録システム,システム
10369647.0,,https://crowdworks.jp/public/jobs/10369647,desupisaro,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（2月27日まで）",求人メディアの開発,システム
10371579.0,,https://crowdworks.jp/public/jobs/10371579,つばさ666,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月17日まで）",商品リサーチ　ワンクリックで登録完了,amazon
10371564.0,,https://crowdworks.jp/public/jobs/10371564,つばさ666,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月17日まで）",商品リサーチ　ワンクリックで登録完了,amazon
10369951.0,,https://crowdworks.jp/public/jobs/10369951,Moveforward,"時間単価制
700円 〜 1,000円
契約数 0 人 (募集人数 2人)
あと 4 日
（2月18日まで）",【継続発注、長期依頼】ECサイト運用全般を主体的に出来る方（一部業務可能）,amazon
10370117.0,,https://crowdworks.jp/public/jobs/10370117,SKRストア,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月18日まで）",水道業関連の方【トイレ用品の商品監修者】を募集します！,amazon
10357091.0,,https://crowdworks.jp/public/jobs/10357091,GRkryt,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月21日まで）",Amazonの商品画像を作成できる方を募集します！,amazon
10371147.0,,https://crowdworks.jp/public/jobs/10371147,asamlohas,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 7 日
（2月21日まで）",完全在宅データ入力のお仕事。長期歓迎。初心者でもOK,amazon
10370065.0,,https://crowdworks.jp/public/jobs/10370065,ピース1017,"時間単価制
2,000円 〜 3,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（2月27日まで）",【完全在宅】楽天経験者優遇★ECサイトの運用をして頂ける方募集！長期依頼あり！,楽天
